R1,R2,R3
2.000000e+00,4.358899e+00,3.000000e+00
2.150000e+00,3.958425e+00,2.500000e+00
1.900000e+00,1.079846e+01,1.000000e+01
2.000000e+00,3.299631e+00,2.300000e+00
2.300000e+00,5.503635e+00,5.000000e+00
1.700000e+00,3.966553e+00,2.300000e+00
1.900000e+00,4.252910e+00,2.500000e+00
1.800000e+00,5.338178e+00,4.000000e+00
1.600000e+00,4.044750e+00,3.000000e+00
1.600000e+00,4.926594e+00,4.000000e+00
2.150000e+00,3.784891e+00,2.300000e+00
2.150000e+00,3.646242e+00,2.300000e+00
2.500000e+00,5.494809e+00,3.000000e+00
1.700000e+00,4.552303e+00,3.000000e+00
1.800000e+00,9.035486e+00,8.000000e+00
1.700000e+00,4.382926e+00,3.500000e+00
3.000000e+00,5.762680e+00,4.000000e+00
2.300000e+00,4.948245e+00,4.000000e+00
2.150000e+00,4.541200e+00,4.000000e+00
1.700000e+00,3.659235e+00,2.500000e+00
1.800000e+00,4.595829e+00,2.800000e+00
1.800000e+00,4.264192e+00,2.500000e+00
1.700000e+00,5.537865e+00,4.000000e+00
2.800000e+00,5.602609e+00,3.000000e+00
2.500000e+00,4.805104e+00,2.800000e+00
2.150000e+00,3.854543e+00,2.300000e+00
1.900000e+00,7.055729e+00,6.000000e+00
2.150000e+00,5.145232e+00,3.000000e+00
2.300000e+00,5.752513e+00,3.500000e+00
2.300000e+00,1.005782e+01,8.000000e+00
1.900000e+00,5.420366e+00,4.000000e+00
1.800000e+00,5.141984e+00,4.000000e+00
2.800000e+00,4.933166e+00,3.000000e+00
2.150000e+00,4.246712e+00,3.000000e+00
1.800000e+00,3.324580e+00,2.500000e+00
2.000000e+00,5.698505e+00,5.000000e+00
2.500000e+00,4.064612e+00,2.800000e+00
1.900000e+00,6.293648e+00,6.000000e+00
1.700000e+00,4.695869e+00,3.000000e+00
1.800000e+00,3.668369e+00,1.900000e+00
1.800000e+00,1.159383e+01,1.000000e+01
1.600000e+00,4.210791e+00,3.000000e+00
2.800000e+00,5.717398e+00,3.500000e+00
2.300000e+00,4.423799e+00,2.800000e+00
2.000000e+00,7.121007e+00,6.000000e+00
1.900000e+00,4.063131e+00,3.000000e+00
2.000000e+00,4.795558e+00,2.800000e+00
1.900000e+00,7.850676e+00,6.000000e+00
1.700000e+00,9.510304e+00,8.000000e+00
1.700000e+00,5.256606e+00,4.000000e+00
1.700000e+00,3.341781e+00,2.150000e+00
1.900000e+00,1.098023e+01,1.000000e+01
1.700000e+00,3.258222e+00,2.500000e+00
2.300000e+00,4.084892e+00,3.000000e+00
2.300000e+00,3.780212e+00,3.000000e+00
1.800000e+00,5.795274e+00,4.000000e+00
2.000000e+00,4.114543e+00,2.150000e+00
2.500000e+00,5.119996e+00,2.800000e+00
2.300000e+00,5.058656e+00,3.500000e+00
2.000000e+00,5.209526e+00,4.000000e+00
1.900000e+00,4.980834e+00,4.000000e+00
2.000000e+00,6.994562e+00,5.000000e+00
1.800000e+00,4.761512e+00,3.000000e+00
2.800000e+00,6.246771e+00,3.500000e+00
2.000000e+00,6.805917e+00,5.000000e+00
2.000000e+00,5.024841e+00,3.500000e+00
1.900000e+00,1.107294e+01,1.000000e+01
1.900000e+00,3.577676e+00,2.300000e+00
2.800000e+00,5.176253e+00,3.500000e+00
1.800000e+00,6.556737e+00,6.000000e+00
2.150000e+00,3.982783e+00,3.000000e+00
1.700000e+00,3.275668e+00,2.800000e+00
2.000000e+00,3.440930e+00,2.800000e+00
3.000000e+00,5.830952e+00,5.000000e+00
1.900000e+00,9.847545e+00,8.000000e+00
1.700000e+00,7.520433e+00,6.000000e+00
2.300000e+00,4.636733e+00,2.500000e+00
1.600000e+00,4.995998e+00,4.000000e+00
2.300000e+00,7.422264e+00,6.000000e+00
2.000000e+00,9.070740e+00,8.000000e+00
1.800000e+00,8.780101e+00,8.000000e+00
2.500000e+00,5.994448e+00,3.500000e+00
1.700000e+00,3.866823e+00,2.300000e+00
2.300000e+00,5.280992e+00,3.500000e+00
2.000000e+00,5.291503e+00,4.000000e+00
1.800000e+00,8.949329e+00,8.000000e+00
2.300000e+00,3.679260e+00,2.500000e+00
1.700000e+00,3.891015e+00,3.500000e+00
1.900000e+00,3.551056e+00,3.000000e+00
2.500000e+00,3.753665e+00,2.800000e+00
1.800000e+00,4.795717e+00,3.000000e+00
1.800000e+00,4.450790e+00,2.800000e+00
2.150000e+00,4.216926e+00,2.500000e+00
2.800000e+00,5.919459e+00,4.000000e+00
1.700000e+00,6.772534e+00,6.000000e+00
1.700000e+00,7.654730e+00,6.000000e+00
2.150000e+00,5.107146e+00,3.000000e+00
1.900000e+00,5.232412e+00,3.500000e+00
1.700000e+00,1.116892e+01,1.000000e+01
2.500000e+00,5.454245e+00,3.500000e+00
1.900000e+00,4.206739e+00,3.000000e+00
1.800000e+00,4.449658e+00,3.500000e+00
1.600000e+00,4.558804e+00,4.000000e+00
2.150000e+00,1.058723e+01,1.000000e+01
2.500000e+00,4.640996e+00,3.500000e+00
1.900000e+00,2.869233e+00,2.150000e+00
3.000000e+00,4.609772e+00,3.500000e+00
1.800000e+00,1.179419e+01,1.000000e+01
1.700000e+00,5.659204e+00,4.000000e+00
2.000000e+00,5.954394e+00,4.000000e+00
1.900000e+00,4.741591e+00,3.000000e+00
1.800000e+00,4.379738e+00,3.000000e+00
1.700000e+00,6.032412e+00,5.000000e+00
1.700000e+00,4.522140e+00,3.500000e+00
2.300000e+00,4.083047e+00,2.500000e+00
2.150000e+00,4.445769e+00,2.300000e+00
1.900000e+00,3.912535e+00,2.150000e+00
2.000000e+00,4.083856e+00,2.500000e+00
2.300000e+00,5.521775e+00,4.000000e+00
2.000000e+00,4.284200e+00,3.000000e+00
2.000000e+00,3.526554e+00,2.300000e+00
1.800000e+00,2.913806e+00,2.000000e+00
2.150000e+00,3.814869e+00,2.800000e+00
1.800000e+00,4.386342e+00,4.000000e+00
2.000000e+00,8.246211e+00,8.000000e+00
2.800000e+00,6.294078e+00,3.500000e+00
2.300000e+00,4.759007e+00,2.500000e+00
2.150000e+00,4.298545e+00,2.300000e+00
2.000000e+00,5.503145e+00,4.000000e+00
1.900000e+00,3.377869e+00,2.000000e+00
1.700000e+00,1.086557e+01,1.000000e+01
1.700000e+00,3.294632e+00,2.300000e+00
2.300000e+00,4.795439e+00,2.500000e+00
2.000000e+00,5.456461e+00,3.500000e+00
1.800000e+00,5.138280e+00,3.500000e+00
1.600000e+00,5.175682e+00,4.000000e+00
2.150000e+00,4.033568e+00,2.300000e+00
2.000000e+00,6.244998e+00,5.000000e+00
1.900000e+00,3.446438e+00,2.150000e+00
2.150000e+00,4.071906e+00,2.800000e+00
2.300000e+00,4.509516e+00,3.500000e+00
1.900000e+00,8.222530e+00,8.000000e+00
1.900000e+00,4.196039e+00,2.300000e+00
2.500000e+00,5.453337e+00,3.000000e+00
2.000000e+00,4.154207e+00,2.300000e+00
2.000000e+00,3.761712e+00,2.150000e+00
1.900000e+00,4.279019e+00,3.000000e+00
1.800000e+00,4.594790e+00,3.500000e+00
3.000000e+00,6.883744e+00,5.000000e+00
2.500000e+00,4.514455e+00,3.000000e+00
2.300000e+00,5.295044e+00,3.000000e+00
1.700000e+00,3.720638e+00,2.150000e+00
1.900000e+00,3.810245e+00,2.300000e+00
1.900000e+00,4.095119e+00,2.800000e+00
2.000000e+00,4.743076e+00,3.500000e+00
1.900000e+00,3.195208e+00,2.000000e+00
1.800000e+00,8.499475e+00,8.000000e+00
1.900000e+00,6.600695e+00,6.000000e+00
1.600000e+00,5.249762e+00,5.000000e+00
1.800000e+00,5.295475e+00,3.500000e+00
1.600000e+00,5.560922e+00,4.000000e+00
2.000000e+00,7.948724e+00,6.000000e+00
1.900000e+00,4.545823e+00,2.800000e+00
1.800000e+00,4.190382e+00,2.800000e+00
1.800000e+00,3.204684e+00,1.900000e+00
2.300000e+00,5.431394e+00,4.000000e+00
2.000000e+00,3.958614e+00,2.800000e+00
2.000000e+00,4.495770e+00,2.500000e+00
1.800000e+00,4.646835e+00,3.000000e+00
1.700000e+00,7.211301e+00,6.000000e+00
1.600000e+00,5.963221e+00,5.000000e+00
2.300000e+00,4.158125e+00,2.500000e+00
2.000000e+00,6.158243e+00,5.000000e+00
1.900000e+00,3.620662e+00,2.500000e+00
1.700000e+00,3.088354e+00,2.300000e+00
1.800000e+00,1.046381e+01,1.000000e+01
2.150000e+00,3.569204e+00,2.500000e+00
1.900000e+00,3.383785e+00,2.800000e+00
1.700000e+00,6.695171e+00,5.000000e+00
1.700000e+00,4.662879e+00,3.000000e+00
2.800000e+00,6.743644e+00,4.000000e+00
2.000000e+00,4.836559e+00,3.000000e+00
1.900000e+00,4.940554e+00,3.500000e+00
1.600000e+00,8.830779e+00,8.000000e+00
2.300000e+00,7.321548e+00,6.000000e+00
1.900000e+00,8.832180e+00,8.000000e+00
1.900000e+00,7.894507e+00,6.000000e+00
1.800000e+00,7.752677e+00,6.000000e+00
1.700000e+00,4.355980e+00,2.800000e+00
2.300000e+00,8.074175e+00,6.000000e+00
2.000000e+00,6.469602e+00,5.000000e+00
2.000000e+00,4.176123e+00,2.800000e+00
1.900000e+00,4.668451e+00,3.500000e+00
1.900000e+00,3.448080e+00,2.300000e+00
2.000000e+00,3.180546e+00,2.150000e+00
1.800000e+00,5.314132e+00,5.000000e+00
2.150000e+00,1.022851e+01,1.000000e+01
1.800000e+00,7.794729e+00,6.000000e+00
1.600000e+00,5.062447e+00,3.500000e+00
2.300000e+00,5.255452e+00,3.000000e+00
2.150000e+00,4.494626e+00,2.800000e+00
2.000000e+00,3.594788e+00,2.150000e+00
1.900000e+00,6.089972e+00,5.000000e+00
1.900000e+00,6.885351e+00,6.000000e+00
2.000000e+00,4.295927e+00,2.300000e+00
1.700000e+00,1.150369e+01,1.000000e+01
1.700000e+00,3.494464e+00,2.150000e+00
1.700000e+00,3.596204e+00,2.500000e+00
2.300000e+00,4.521894e+00,3.000000e+00
2.000000e+00,6.943233e+00,6.000000e+00
1.700000e+00,6.514017e+00,6.000000e+00
2.150000e+00,4.858935e+00,4.000000e+00
2.800000e+00,4.847010e+00,3.500000e+00
2.000000e+00,1.019804e+01,1.000000e+01
1.700000e+00,5.695459e+00,4.000000e+00
1.700000e+00,6.656631e+00,5.000000e+00
2.000000e+00,4.958942e+00,3.000000e+00
1.900000e+00,3.767200e+00,2.000000e+00
1.800000e+00,1.124190e+01,1.000000e+01
1.700000e+00,8.971622e+00,8.000000e+00
2.300000e+00,6.464519e+00,5.000000e+00
2.000000e+00,3.529844e+00,2.150000e+00
2.150000e+00,4.692537e+00,3.500000e+00
2.150000e+00,4.945370e+00,2.800000e+00
1.900000e+00,4.363060e+00,2.500000e+00
2.300000e+00,6.101219e+00,4.000000e+00
1.800000e+00,3.675021e+00,2.500000e+00
1.900000e+00,3.320663e+00,2.150000e+00
1.700000e+00,8.462460e+00,8.000000e+00
2.150000e+00,4.414284e+00,3.500000e+00
2.150000e+00,4.107615e+00,3.500000e+00
1.700000e+00,9.652108e+00,8.000000e+00
2.000000e+00,9.945332e+00,8.000000e+00
1.800000e+00,3.816482e+00,2.150000e+00
1.900000e+00,3.534853e+00,2.000000e+00
1.900000e+00,3.509630e+00,2.150000e+00
1.900000e+00,4.895571e+00,3.000000e+00
1.900000e+00,4.860201e+00,3.000000e+00
1.800000e+00,5.631231e+00,4.000000e+00
2.300000e+00,7.683159e+00,6.000000e+00
1.900000e+00,9.100000e+00,8.000000e+00
1.800000e+00,3.233052e+00,2.000000e+00
1.700000e+00,8.728857e+00,8.000000e+00
2.800000e+00,4.752467e+00,3.000000e+00
2.000000e+00,6.645868e+00,6.000000e+00
1.700000e+00,3.023243e+00,2.500000e+00
2.000000e+00,3.605551e+00,3.000000e+00
1.800000e+00,4.296016e+00,2.500000e+00
1.800000e+00,9.749803e+00,8.000000e+00
1.600000e+00,4.458009e+00,3.000000e+00
2.150000e+00,4.979380e+00,3.000000e+00
1.900000e+00,1.131530e+01,1.000000e+01
1.800000e+00,3.292416e+00,2.000000e+00
1.700000e+00,4.054777e+00,3.000000e+00
2.300000e+00,4.972302e+00,3.500000e+00
2.000000e+00,4.586751e+00,3.500000e+00
1.900000e+00,5.395312e+00,3.500000e+00
1.800000e+00,5.757546e+00,4.000000e+00
1.600000e+00,1.141371e+01,1.000000e+01
2.000000e+00,5.326758e+00,3.500000e+00
1.900000e+00,6.389285e+00,5.000000e+00
1.800000e+00,6.991271e+00,6.000000e+00
1.700000e+00,1.070134e+01,1.000000e+01
2.300000e+00,5.251968e+00,4.000000e+00
1.800000e+00,3.581951e+00,2.800000e+00
2.000000e+00,3.883784e+00,3.000000e+00
2.000000e+00,4.031129e+00,3.500000e+00
1.700000e+00,3.956182e+00,2.500000e+00
1.600000e+00,5.595649e+00,4.000000e+00
1.700000e+00,4.165377e+00,2.500000e+00
1.700000e+00,5.044373e+00,3.500000e+00
1.700000e+00,4.294931e+00,3.000000e+00
1.700000e+00,4.121893e+00,3.000000e+00
2.500000e+00,4.769696e+00,3.000000e+00
2.500000e+00,4.684332e+00,3.000000e+00
2.000000e+00,8.885080e+00,8.000000e+00
1.900000e+00,5.895096e+00,4.000000e+00
1.900000e+00,3.866657e+00,2.000000e+00
2.000000e+00,7.796449e+00,6.000000e+00
1.800000e+00,9.260253e+00,8.000000e+00
1.600000e+00,8.908423e+00,8.000000e+00
2.150000e+00,4.480234e+00,3.000000e+00
1.900000e+00,3.884468e+00,2.800000e+00
1.700000e+00,4.609947e+00,4.000000e+00
1.900000e+00,5.648833e+00,5.000000e+00
2.150000e+00,3.530227e+00,2.800000e+00
1.800000e+00,4.096156e+00,2.300000e+00
1.900000e+00,4.661271e+00,2.800000e+00
1.900000e+00,6.713008e+00,5.000000e+00
1.800000e+00,3.721865e+00,2.300000e+00
1.600000e+00,3.857460e+00,2.800000e+00
2.300000e+00,6.368088e+00,5.000000e+00
2.000000e+00,5.047011e+00,4.000000e+00
1.600000e+00,1.155291e+01,1.000000e+01
1.900000e+00,5.855943e+00,4.000000e+00
1.700000e+00,6.527820e+00,5.000000e+00
2.300000e+00,5.122612e+00,3.000000e+00
2.000000e+00,4.363396e+00,2.800000e+00
2.300000e+00,4.603260e+00,3.000000e+00
2.150000e+00,4.402096e+00,3.000000e+00
1.600000e+00,5.508028e+00,5.000000e+00
2.300000e+00,3.920024e+00,2.800000e+00
1.900000e+00,3.140064e+00,2.500000e+00
2.800000e+00,4.103657e+00,3.000000e+00
1.800000e+00,3.946270e+00,2.150000e+00
1.900000e+00,6.852926e+00,5.000000e+00
1.800000e+00,4.157431e+00,2.500000e+00
1.800000e+00,3.353605e+00,1.900000e+00
1.700000e+00,7.006426e+00,6.000000e+00
1.600000e+00,5.890600e+00,5.000000e+00
2.150000e+00,4.223118e+00,2.800000e+00
1.900000e+00,6.894759e+00,5.000000e+00
1.800000e+00,4.562514e+00,2.800000e+00
1.600000e+00,6.435558e+00,5.000000e+00
2.000000e+00,1.177459e+01,1.000000e+01
1.800000e+00,4.856864e+00,3.500000e+00
3.000000e+00,6.358215e+00,4.000000e+00
1.700000e+00,3.416031e+00,2.300000e+00
1.600000e+00,4.789348e+00,4.000000e+00
1.900000e+00,3.646590e+00,2.800000e+00
1.700000e+00,4.346263e+00,4.000000e+00
1.900000e+00,1.017890e+01,1.000000e+01
2.300000e+00,4.614109e+00,4.000000e+00
1.600000e+00,1.159475e+01,1.000000e+01
2.000000e+00,1.194308e+01,1.000000e+01
1.800000e+00,3.670883e+00,2.000000e+00
1.700000e+00,4.773801e+00,3.500000e+00
1.800000e+00,3.740321e+00,2.500000e+00
3.000000e+00,6.082763e+00,4.000000e+00
3.000000e+00,5.975680e+00,4.000000e+00
2.500000e+00,4.948268e+00,3.500000e+00
1.900000e+00,1.189392e+01,1.000000e+01
1.900000e+00,5.357874e+00,3.500000e+00
1.800000e+00,3.574019e+00,1.900000e+00
1.700000e+00,6.230360e+00,5.000000e+00
2.800000e+00,5.257265e+00,3.000000e+00
2.800000e+00,5.023943e+00,3.000000e+00
2.500000e+00,5.129177e+00,3.500000e+00
2.000000e+00,1.084808e+01,1.000000e+01
1.700000e+00,4.148061e+00,3.500000e+00
2.150000e+00,3.410261e+00,2.300000e+00
2.800000e+00,4.444917e+00,3.000000e+00
2.000000e+00,2.936409e+00,2.150000e+00
3.000000e+00,5.196152e+00,3.000000e+00
3.000000e+00,5.414102e+00,3.250000e+00
3.000000e+00,5.634714e+00,3.500000e+00
3.000000e+00,5.857687e+00,3.750000e+00
3.000000e+00,6.082763e+00,4.000000e+00
3.000000e+00,6.538348e+00,4.500000e+00
3.000000e+00,7.000000e+00,5.000000e+00
3.000000e+00,7.466592e+00,5.500000e+00
3.000000e+00,7.937254e+00,6.000000e+00
3.000000e+00,8.888194e+00,7.000000e+00
3.000000e+00,9.848858e+00,8.000000e+00
3.000000e+00,1.081665e+01,9.000000e+00
3.000000e+00,1.178983e+01,1.000000e+01
3.250000e+00,5.629165e+00,3.250000e+00
3.250000e+00,5.847008e+00,3.500000e+00
3.250000e+00,6.067331e+00,3.750000e+00
3.250000e+00,6.289873e+00,4.000000e+00
3.250000e+00,6.740734e+00,4.500000e+00
3.250000e+00,7.198090e+00,5.000000e+00
3.250000e+00,7.660777e+00,5.500000e+00
3.250000e+00,8.127884e+00,6.000000e+00
3.250000e+00,9.072624e+00,7.000000e+00
3.250000e+00,1.002809e+01,8.000000e+00
3.250000e+00,1.099147e+01,9.000000e+00
3.250000e+00,1.196087e+01,1.000000e+01
3.500000e+00,6.062178e+00,3.500000e+00
3.500000e+00,6.279928e+00,3.750000e+00
3.500000e+00,6.500000e+00,4.000000e+00
3.500000e+00,6.946222e+00,4.500000e+00
3.500000e+00,7.399324e+00,5.000000e+00
3.500000e+00,7.858117e+00,5.500000e+00
3.500000e+00,8.321658e+00,6.000000e+00
3.500000e+00,9.260130e+00,7.000000e+00
3.500000e+00,1.021029e+01,8.000000e+00
3.500000e+00,1.116915e+01,9.000000e+00
3.500000e+00,1.213466e+01,1.000000e+01
3.750000e+00,6.495191e+00,3.750000e+00
3.750000e+00,6.712861e+00,4.000000e+00
3.750000e+00,7.154544e+00,4.500000e+00
3.750000e+00,7.603453e+00,5.000000e+00
3.750000e+00,8.058381e+00,5.500000e+00
3.750000e+00,8.518363e+00,6.000000e+00
3.750000e+00,9.450529e+00,7.000000e+00
3.750000e+00,1.039531e+01,8.000000e+00
3.750000e+00,1.134956e+01,9.000000e+00
3.750000e+00,1.231107e+01,1.000000e+01
4.000000e+00,6.928203e+00,4.000000e+00
4.000000e+00,7.365460e+00,4.500000e+00
4.000000e+00,7.810250e+00,5.000000e+00
4.000000e+00,8.261356e+00,5.500000e+00
4.000000e+00,8.717798e+00,6.000000e+00
4.000000e+00,9.643651e+00,7.000000e+00
4.000000e+00,1.058300e+01,8.000000e+00
4.000000e+00,1.153256e+01,9.000000e+00
4.000000e+00,1.249000e+01,1.000000e+01
4.500000e+00,7.794229e+00,4.500000e+00
4.500000e+00,8.231039e+00,5.000000e+00
4.500000e+00,8.674676e+00,5.500000e+00
4.500000e+00,9.124144e+00,6.000000e+00
4.500000e+00,1.003743e+01,7.000000e+00
4.500000e+00,1.096586e+01,8.000000e+00
4.500000e+00,1.190588e+01,9.000000e+00
4.500000e+00,1.285496e+01,1.000000e+01
5.500000e+00,9.096703e+00,5.000000e+00
5.500000e+00,9.526279e+00,5.500000e+00
5.500000e+00,9.962429e+00,6.000000e+00
5.500000e+00,1.085127e+01,7.000000e+00
5.500000e+00,1.175798e+01,8.000000e+00
5.500000e+00,1.267872e+01,9.000000e+00
5.500000e+00,1.361066e+01,1.000000e+01
5.500000e+00,9.526279e+00,5.500000e+00
5.500000e+00,9.962429e+00,6.000000e+00
5.500000e+00,1.085127e+01,7.000000e+00
5.500000e+00,1.175798e+01,8.000000e+00
5.500000e+00,1.267872e+01,9.000000e+00
5.500000e+00,1.361066e+01,1.000000e+01
6.000000e+00,1.039231e+01,6.000000e+00
6.000000e+00,1.126943e+01,7.000000e+00
6.000000e+00,1.216553e+01,8.000000e+00
6.000000e+00,1.307670e+01,9.000000e+00
6.000000e+00,1.400000e+01,1.000000e+01
7.000000e+00,1.212436e+01,7.000000e+00
7.000000e+00,1.300000e+01,8.000000e+00
7.000000e+00,1.389244e+01,9.000000e+00
7.000000e+00,1.479865e+01,1.000000e+01
8.000000e+00,1.562050e+01,1.000000e+01
3.000000e+00,5.795555e+00,3.000000e+00
3.000000e+00,6.037383e+00,3.250000e+00
3.000000e+00,6.279851e+00,3.500000e+00
3.000000e+00,6.522888e+00,3.750000e+00
3.000000e+00,6.766433e+00,4.000000e+00
3.000000e+00,7.254839e+00,4.500000e+00
3.000000e+00,7.744725e+00,5.000000e+00
3.000000e+00,8.235827e+00,5.500000e+00
3.000000e+00,8.727939e+00,6.000000e+00
3.000000e+00,9.714580e+00,7.000000e+00
3.000000e+00,1.070370e+01,8.000000e+00
3.000000e+00,1.169467e+01,9.000000e+00
3.000000e+00,1.268706e+01,1.000000e+01
3.250000e+00,6.278518e+00,3.250000e+00
3.250000e+00,6.520320e+00,3.500000e+00
3.250000e+00,6.762719e+00,3.750000e+00
3.250000e+00,7.005652e+00,4.000000e+00
3.250000e+00,7.492913e+00,4.500000e+00
3.250000e+00,7.981750e+00,5.000000e+00
3.250000e+00,8.471889e+00,5.500000e+00
3.250000e+00,8.963118e+00,6.000000e+00
3.250000e+00,9.948199e+00,7.000000e+00
3.250000e+00,1.093599e+01,8.000000e+00
3.250000e+00,1.192581e+01,9.000000e+00
3.250000e+00,1.291720e+01,1.000000e+01
3.500000e+00,6.761481e+00,3.500000e+00
3.500000e+00,7.003261e+00,3.750000e+00
3.500000e+00,7.245599e+00,4.000000e+00
3.500000e+00,7.731740e+00,4.500000e+00
3.500000e+00,8.219543e+00,5.000000e+00
3.500000e+00,8.708730e+00,5.500000e+00
3.500000e+00,9.199080e+00,6.000000e+00
3.500000e+00,1.018259e+01,7.000000e+00
3.500000e+00,1.116904e+01,8.000000e+00
3.500000e+00,1.215770e+01,9.000000e+00
3.500000e+00,1.314807e+01,1.000000e+01
3.750000e+00,7.244444e+00,3.750000e+00
3.750000e+00,7.486205e+00,4.000000e+00
3.750000e+00,7.971252e+00,4.500000e+00
3.750000e+00,8.458041e+00,5.000000e+00
3.750000e+00,8.946287e+00,5.500000e+00
3.750000e+00,9.435764e+00,6.000000e+00
3.750000e+00,1.041772e+01,7.000000e+00
3.750000e+00,1.140281e+01,8.000000e+00
3.750000e+00,1.239029e+01,9.000000e+00
3.750000e+00,1.337963e+01,1.000000e+01
4.000000e+00,7.727407e+00,4.000000e+00
4.000000e+00,8.211389e+00,4.500000e+00
4.000000e+00,8.697184e+00,5.000000e+00
4.000000e+00,9.184504e+00,5.500000e+00
4.000000e+00,9.673118e+00,6.000000e+00
4.000000e+00,1.065352e+01,7.000000e+00
4.000000e+00,1.163725e+01,8.000000e+00
4.000000e+00,1.262354e+01,9.000000e+00
4.000000e+00,1.361183e+01,1.000000e+01
4.500000e+00,8.693332e+00,4.500000e+00
4.500000e+00,9.177208e+00,5.000000e+00
4.500000e+00,9.662725e+00,5.500000e+00
4.500000e+00,1.014965e+01,6.000000e+00
4.500000e+00,1.112698e+01,7.000000e+00
4.500000e+00,1.210801e+01,8.000000e+00
4.500000e+00,1.309191e+01,9.000000e+00
4.500000e+00,1.407808e+01,1.000000e+01
5.000000e+00,9.659258e+00,5.000000e+00
5.000000e+00,1.014305e+01,5.500000e+00
5.000000e+00,1.062834e+01,6.000000e+00
5.000000e+00,1.160266e+01,7.000000e+00
5.000000e+00,1.258102e+01,8.000000e+00
5.000000e+00,1.356253e+01,9.000000e+00
5.000000e+00,1.454656e+01,1.000000e+01
5.500000e+00,1.062518e+01,5.500000e+00
5.500000e+00,1.110890e+01,6.000000e+00
5.500000e+00,1.208031e+01,7.000000e+00
5.500000e+00,1.305604e+01,8.000000e+00
5.500000e+00,1.403519e+01,9.000000e+00
5.500000e+00,1.501708e+01,1.000000e+01
6.000000e+00,1.159111e+01,6.000000e+00
6.000000e+00,1.255970e+01,7.000000e+00
6.000000e+00,1.353286e+01,8.000000e+00
6.000000e+00,1.450968e+01,9.000000e+00
6.000000e+00,1.548945e+01,1.000000e+01
7.000000e+00,1.352296e+01,7.000000e+00
7.000000e+00,1.449120e+01,8.000000e+00
7.000000e+00,1.546348e+01,9.000000e+00
7.000000e+00,1.643909e+01,1.000000e+01
8.000000e+00,1.642278e+01,9.000000e+00
3.000000e+00,5.994289e+00,3.000000e+00
3.000000e+00,6.244061e+00,3.250000e+00
3.000000e+00,6.493850e+00,3.500000e+00
3.000000e+00,6.743655e+00,3.750000e+00
3.000000e+00,6.993474e+00,4.000000e+00
3.000000e+00,7.493147e+00,4.500000e+00
3.000000e+00,7.992862e+00,5.000000e+00
3.000000e+00,8.492610e+00,5.500000e+00
3.000000e+00,8.992386e+00,6.000000e+00
3.000000e+00,9.992006e+00,7.000000e+00
3.000000e+00,1.099169e+01,8.000000e+00
3.000000e+00,1.199143e+01,9.000000e+00
3.000000e+00,1.299122e+01,1.000000e+01
3.250000e+00,6.493813e+00,3.250000e+00
3.250000e+00,6.743584e+00,3.500000e+00
3.250000e+00,6.993372e+00,3.750000e+00
3.250000e+00,7.243173e+00,4.000000e+00
3.250000e+00,7.742816e+00,4.500000e+00
3.250000e+00,8.242501e+00,5.000000e+00
3.250000e+00,8.742223e+00,5.500000e+00
3.250000e+00,9.241975e+00,6.000000e+00
3.250000e+00,1.024155e+01,7.000000e+00
3.250000e+00,1.124120e+01,8.000000e+00
3.250000e+00,1.224091e+01,9.000000e+00
3.250000e+00,1.324066e+01,1.000000e+01
3.500000e+00,6.993338e+00,3.500000e+00
3.500000e+00,7.243108e+00,3.750000e+00
3.500000e+00,7.492893e+00,4.000000e+00
3.500000e+00,7.992505e+00,4.500000e+00
3.500000e+00,8.492162e+00,5.000000e+00
3.500000e+00,8.991857e+00,5.500000e+00
3.500000e+00,9.491585e+00,6.000000e+00
3.500000e+00,1.049112e+01,7.000000e+00
3.500000e+00,1.149073e+01,8.000000e+00
3.500000e+00,1.249041e+01,9.000000e+00
3.500000e+00,1.349013e+01,1.000000e+01
3.750000e+00,7.492862e+00,3.750000e+00
3.750000e+00,7.742631e+00,4.000000e+00
3.750000e+00,8.242213e+00,4.500000e+00
3.750000e+00,8.741842e+00,5.000000e+00
3.750000e+00,9.241511e+00,5.500000e+00
3.750000e+00,9.741215e+00,6.000000e+00
3.750000e+00,1.074070e+01,7.000000e+00
3.750000e+00,1.174028e+01,8.000000e+00
3.750000e+00,1.273992e+01,9.000000e+00
3.750000e+00,1.373962e+01,1.000000e+01
4.000000e+00,7.992386e+00,4.000000e+00
4.000000e+00,8.491938e+00,4.500000e+00
4.000000e+00,8.991540e+00,5.000000e+00
4.000000e+00,9.491184e+00,5.500000e+00
4.000000e+00,9.990863e+00,6.000000e+00
4.000000e+00,1.099031e+01,7.000000e+00
4.000000e+00,1.198985e+01,8.000000e+00
4.000000e+00,1.298946e+01,9.000000e+00
4.000000e+00,1.398912e+01,1.000000e+01
4.500000e+00,8.991434e+00,4.500000e+00
4.500000e+00,9.490983e+00,5.000000e+00
4.500000e+00,9.990577e+00,5.500000e+00
4.500000e+00,1.049021e+01,6.000000e+00
4.500000e+00,1.148957e+01,7.000000e+00
4.500000e+00,1.248904e+01,8.000000e+00
4.500000e+00,1.348858e+01,9.000000e+00
4.500000e+00,1.448819e+01,1.000000e+01
5.000000e+00,9.990482e+00,5.000000e+00
5.000000e+00,1.049003e+01,5.500000e+00
5.000000e+00,1.098962e+01,6.000000e+00
5.000000e+00,1.198890e+01,7.000000e+00
